AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US36075,"Oswego County, New York",112815,23561,17.1,28.6,7.7,15,19.3
0500000US36077,"Otsego County, New York",54636,8911,13,15.8,8.8,10.7,15.2
0500000US36079,"Putnam County, New York",96699,18780,6.3,5.8,7.3,5.4,7.2
0500000US36081,"Queens County, New York",2334022,459707,11.7,14.4,14.1,10.6,12.8
0500000US36083,"Rensselaer County, New York",155156,29988,11.5,16.6,6.9,9.4,13.5
0500000US36085,"Richmond County, New York",487849,105641,10.4,13.6,11.1,9.3,11.4
0500000US36087,"Rockland County, New York",332964,96145,15.1,25.8,7,15.4,14.8
0500000US36089,"St. Lawrence County, New York",97855,20604,17,23.4,11.2,16.9,17.2
0500000US36091,"Saratoga County, New York",232775,45125,6.6,7,6.3,5.8,7.3
0500000US36093,"Schenectady County, New York",155459,33721,11.6,15.3,9.3,10.6,12.6
0500000US36095,"Schoharie County, New York",28637,5028,10.1,10.9,7.4,9.5,10.8
0500000US36097,"Schuyler County, New York",17652,3232,15.8,24.4,8.5,14.7,16.8
0500000US36099,"Seneca County, New York",31526,6574,13.1,15.8,8.6,11.8,14.5
0500000US36101,"Steuben County, New York",92210,19611,13.4,17.9,10.2,13.2,13.6
0500000US36103,"Suffolk County, New York",1498622,308698,6.5,7.5,6.8,5.6,7.3
0500000US36105,"Sullivan County, New York",75537,16239,14.8,22.6,10.4,12.8,17
0500000US36107,"Tioga County, New York",47729,9568,10.2,11.7,7.7,8.7,11.6
0500000US36109,"Tompkins County, New York",88751,14130,16,11.3,5.7,14.6,17.4
0500000US36111,"Ulster County, New York",174977,30525,14.7,15.6,9.3,14.3,15.1
0500000US36113,"Warren County, New York",64939,11497,8.6,8.2,8,8.7,8.6
0500000US36115,"Washington County, New York",58363,10840,11.4,13.9,9.1,10.1,12.7
0500000US36117,"Wayne County, New York",90405,18962,11,14,8.2,10.5,11.5
0500000US36119,"Westchester County, New York",977070,211458,8.5,9.8,8.8,7.3,9.7
0500000US36121,"Wyoming County, New York",37732,7770,10.7,13.9,6,8.6,12.9
0500000US36123,"Yates County, New York",23537,5321,14.2,23,13.2,13.5,14.9
0500000US37001,"Alamance County, North Carolina",167137,37333,14.2,19.1,9.9,12.5,15.8
0500000US37003,"Alexander County, North Carolina",35063,6958,12.2,19.9,11.3,11.2,13.3
0500000US37005,"Alleghany County, North Carolina",10880,1792,19.5,34.5,14.1,18.2,20.8
0500000US37007,"Anson County, North Carolina",20225,4373,19.3,33,14.6,17.9,20.8
0500000US37009,"Ashe County, North Carolina",26450,4495,14.1,17.7,9.9,12.9,15.3
0500000US37011,"Avery County, North Carolina",14732,2385,11.2,11.8,8.6,10.3,12.1
0500000US37013,"Beaufort County, North Carolina",44126,8537,17.1,28.8,12.1,15.4,18.5
0500000US37015,"Bertie County, North Carolina",16344,2997,21.4,27.3,15.1,21.3,21.5
0500000US37017,"Bladen County, North Carolina",29436,5945,24.4,41.1,16.5,21.7,26.9
0500000US37019,"Brunswick County, North Carolina",138584,19961,9.1,13.5,5.2,8.1,10
0500000US37021,"Buncombe County, North Carolina",262724,47551,11.2,14.4,9.5,11,11.5
0500000US37023,"Burke County, North Carolina",85261,15503,17,26.8,9.9,16.3,17.6
0500000US37025,"Cabarrus County, North Carolina",224288,56370,8.4,11.5,7.7,6.7,10
0500000US37027,"Caldwell County, North Carolina",79612,15757,13.3,20,9,11.8,14.7
0500000US37029,"Camden County, North Carolina",10537,2500,5.9,7.1,5.1,6.2,5.5
0500000US37031,"Carteret County, North Carolina",67122,11479,9.7,12,6.5,7.5,11.7
0500000US37033,"Caswell County, North Carolina",21297,3763,15.4,22,10.7,15.1,15.8
0500000US37035,"Catawba County, North Carolina",157959,34391,13,18.8,8.2,12.5,13.6
0500000US37037,"Chatham County, North Carolina",75883,14669,10.4,14.7,8.1,9.7,11
0500000US37039,"Cherokee County, North Carolina",28502,4596,16.7,22.8,11.3,15.5,17.9
0500000US37041,"Chowan County, North Carolina",13591,2704,20.9,35.8,10.8,16.7,24.7
0500000US37043,"Clay County, North Carolina",11073,1798,13.5,6.3,15.8,12.5,14.4
0500000US37045,"Cleveland County, North Carolina",97521,21476,18.4,30,13.5,15.8,20.8
0500000US37047,"Columbus County, North Carolina",48119,10276,21.1,27.3,14.3,19.8,22.3
0500000US37049,"Craven County, North Carolina",96165,21389,14,19,10.1,12.8,15.2
0500000US37051,"Cumberland County, North Carolina",318270,81961,17.6,23.6,13.3,15.6,19.4
0500000US37053,"Currituck County, North Carolina",28433,6240,8.5,12.1,6.5,7.6,9.3
0500000US37055,"Dare County, North Carolina",36986,6828,6.5,8.9,5.1,7.5,5.5
0500000US37057,"Davidson County, North Carolina",167555,36305,13.9,21.8,9.3,12.1,15.7
0500000US37059,"Davie County, North Carolina",42701,8984,11.6,18.1,8.2,10.3,12.9
0500000US37061,"Duplin County, North Carolina",48722,11390,18.5,31.2,10.2,17.6,19.4
0500000US37063,"Durham County, North Carolina",311331,64121,12.3,17.1,8.1,11.4,13
0500000US37065,"Edgecombe County, North Carolina",48331,10945,22,36.7,12.7,20,23.8
0500000US37067,"Forsyth County, North Carolina",373308,86231,15.2,23.3,9.3,13.9,16.4
0500000US37069,"Franklin County, North Carolina",68183,14959,9.7,14,8.4,8.6,10.8
0500000US37071,"Gaston County, North Carolina",225050,49730,12.4,15.6,11.8,10.8,14
0500000US37073,"Gates County, North Carolina",10355,1973,14.3,20.9,20.6,13,15.5
0500000US37075,"Graham County, North Carolina",7911,1628,11.3,9.5,8.9,9.4,13.2
0500000US37077,"Granville County, North Carolina",57408,12110,14.4,19.4,13.1,13.1,15.6
0500000US37079,"Greene County, North Carolina",17790,3844,22.6,36.7,14.6,20,25.4
0500000US37081,"Guilford County, North Carolina",517959,116275,15.1,20.9,11.3,13,17
0500000US37083,"Halifax County, North Carolina",47554,10256,23.9,33.5,18.4,21.5,26
0500000US37085,"Harnett County, North Carolina",131384,34036,14.4,19.2,12.6,12.9,15.8
0500000US37087,"Haywood County, North Carolina",61405,10758,12.1,18.6,9,10.8,13.4
0500000US37089,"Henderson County, North Carolina",115037,21334,11.4,18,7,10.2,12.5
0500000US37091,"Hertford County, North Carolina",19513,3811,20.3,29.5,10.5,18,22.4
0500000US37093,"Hoke County, North Carolina",51151,13870,17.3,21.9,13.5,15.7,18.8
0500000US37095,"Hyde County, North Carolina",4042,915,29.9,61.9,6,25.8,33.3
0500000US37097,"Iredell County, North Carolina",185782,41449,9.4,12.9,6.8,8.3,10.5
0500000US37099,"Jackson County, North Carolina",38643,6779,19.3,27.6,11.1,18.5,20.2
0500000US37101,"Johnston County, North Carolina",216578,53551,10.7,14.8,9.1,9.5,11.8
0500000US37103,"Jones County, North Carolina",9158,1699,17.7,16,9,17.5,17.9
0500000US37105,"Lee County, North Carolina",62138,14532,16,22.4,11.6,14.5,17.4
0500000US37107,"Lenoir County, North Carolina",53939,12078,22.4,33.7,12.8,20.1,24.5
0500000US37109,"Lincoln County, North Carolina",87000,17889,9.3,10.2,9,9.6,9
0500000US37111,"McDowell County, North Carolina",43266,8606,14.9,18.7,9.3,13.4,16.5
0500000US37113,"Macon County, North Carolina",36699,6391,15.4,20.8,12.1,12.7,18
0500000US37115,"Madison County, North Carolina",20527,3711,12.5,12.2,11.5,11.5,13.5
0500000US37117,"Martin County, North Carolina",21573,4177,20.5,32.3,17.3,17.8,22.8
0500000US37119,"Mecklenburg County, North Carolina",1098264,251845,10.5,15.5,8.1,9.4,11.6
0500000US37121,"Mitchell County, North Carolina",14621,2706,13.4,13.9,12.7,13.9,12.9
0500000US37123,"Montgomery County, North Carolina",24932,5382,16.2,24.4,10.7,13.8,18.3
0500000US37125,"Moore County, North Carolina",99021,20971,9.5,13.2,7,7.8,11.1
0500000US37127,"Nash County, North Carolina",92984,20285,14.5,20.4,12.7,13.6,15.4
0500000US37129,"New Hanover County, North Carolina",221999,40696,12.7,14.7,7.9,11.8,13.5
0500000US37131,"Northampton County, North Carolina",16769,3072,18.7,29.1,15.6,17.1,20.1
0500000US37133,"Onslow County, North Carolina",182853,48916,12.8,16.9,11.1,10.7,14.9
0500000US37135,"Orange County, North Carolina",134428,27689,12.3,11.2,6,9.9,14.5
0500000US37137,"Pamlico County, North Carolina",11488,1738,13.8,21.3,10.9,14.5,13.2
0500000US37139,"Pasquotank County, North Carolina",37690,8207,11.6,13.9,9.7,10.8,12.4
0500000US37141,"Pender County, North Carolina",60252,13376,11.7,15.8,8.1,11.1,12.3
0500000US37143,"Perquimans County, North Carolina",12947,2355,13.3,16.4,9.3,10.9,15.5
0500000US37145,"Person County, North Carolina",38726,7976,17.2,31.1,10.9,14.5,19.7
0500000US37147,"Pitt County, North Carolina",164618,35762,20,22.8,11.3,17.5,22.3
0500000US37149,"Polk County, North Carolina",19227,3046,11,13.5,8.5,9,12.7
0500000US37151,"Randolph County, North Carolina",142629,31477,14.7,20.3,9.6,13.3,16.2
0500000US37153,"Richmond County, North Carolina",41855,9901,23,37.3,18.1,21.8,24.1
0500000US37155,"Robeson County, North Carolina",114042,29037,27.1,37.9,22.3,25,29.1
0500000US37157,"Rockingham County, North Carolina",89294,17432,18.8,29.8,11.2,16.4,21.1
0500000US37159,"Rowan County, North Carolina",142790,31845,16.4,25.3,9.8,15.1,17.7
0500000US37161,"Rutherford County, North Carolina",63423,12853,18.4,24.9,13.1,15.9,20.7
0500000US37163,"Sampson County, North Carolina",58195,14053,22.3,33.8,14.4,20.4,24.1
0500000US37165,"Scotland County, North Carolina",31986,7642,26.1,40.8,14.3,25,27.2
0500000US37167,"Stanly County, North Carolina",60758,13365,13.8,20.8,9.9,11.7,15.8
0500000US37169,"Stokes County, North Carolina",43968,8027,12,16.3,9.7,10.1,13.8
0500000US37171,"Surry County, North Carolina",70302,14725,17.9,24,13.9,16.6,19.2
0500000US37173,"Swain County, North Carolina",13871,3158,19.8,33,10.9,20,19.6
0500000US37175,"Transylvania County, North Carolina",32163,5084,13.4,19.8,8.8,12.6,14.1
0500000US37177,"Tyrrell County, North Carolina",2690,545,16,30.8,4.9,16.3,15.7
0500000US37179,"Union County, North Carolina",237005,61731,6.8,8.6,6.6,6.3,7.3
0500000US37181,"Vance County, North Carolina",41977,9981,18.7,26.2,11.4,16.2,20.9
0500000US37183,"Wake County, North Carolina",1110026,261616,8.2,9.6,6.8,7.5,8.9
0500000US37185,"Warren County, North Carolina",17986,3348,21.2,36.5,11.5,18.5,23.8
0500000US37187,"Washington County, North Carolina",10892,2187,21.6,27.7,10.5,25.5,17.5
0500000US37189,"Watauga County, North Carolina",48908,6535,24.9,8.8,6.8,25.7,24.1
0500000US37191,"Wayne County, North Carolina",114736,27236,17.9,28.4,10.7,15.7,20.1
0500000US37193,"Wilkes County, North Carolina",65006,12898,17.1,28.2,12.2,14.6,19.6
0500000US37195,"Wilson County, North Carolina",77200,17673,20.4,30.5,16.5,19.7,20.9
0500000US37197,"Yadkin County, North Carolina",36926,7631,13.8,22.2,7.7,13.2,14.4
0500000US37199,"Yancey County, North Carolina",18395,3408,15.3,24,10.3,16.1,14.5
0500000US38001,"Adams County, North Dakota",2114,487,13.4,13.3,6.4,13.7,13.2
0500000US38003,"Barnes County, North Dakota",10245,2158,13,16.9,12.1,10.8,15.2
0500000US38005,"Benson County, North Dakota",5933,2077,27.2,37,13.4,25.6,29
0500000US38007,"Billings County, North Dakota",828,158,11.1,0,13.7,10.8,11.5
0500000US38009,"Bottineau County, North Dakota",6089,1358,8.2,10.8,9.1,7.4,9
0500000US38011,"Bowman County, North Dakota",2893,735,10.7,16.6,5.3,8.5,12.9
0500000US38013,"Burke County, North Dakota",2177,533,6.5,9.8,4.9,6.2,6.9
0500000US38015,"Burleigh County, North Dakota",94770,22510,7.9,8.7,6.8,6.5,9.4
0500000US38017,"Cass County, North Dakota",180833,40924,10.8,11.8,5.5,10.3,11.4
0500000US38019,"Cavalier County, North Dakota",3580,826,10,4.2,9.4,7.2,13.1
0500000US38021,"Dickey County, North Dakota",4715,1219,9.2,8.1,8.6,8.2,10.2
0500000US38023,"Divide County, North Dakota",2116,529,6.6,8.9,4.5,6.7,6.6
0500000US38025,"Dunn County, North Dakota",3977,959,6.8,10.7,8.5,6.8,6.8
0500000US38027,"Eddy County, North Dakota",2231,470,12.3,10.2,13.5,9,16
0500000US38029,"Emmons County, North Dakota",3232,643,6.7,3,11,6.7,6.7
0500000US38031,"Foster County, North Dakota",3283,743,8.3,5.8,15.2,6.2,10.6
0500000US38033,"Golden Valley County, North Dakota",1711,347,12.6,28.5,11.9,15.4,9.8
0500000US38035,"Grand Forks County, North Dakota",68519,14963,14.2,11.4,7.8,13.4,14.9
0500000US38037,"Grant County, North Dakota",2272,514,15.4,23.5,17.3,15.6,15.1
0500000US38039,"Griggs County, North Dakota",2213,477,6.5,0.6,10.3,3.7,9.5
0500000US38041,"Hettinger County, North Dakota",2312,471,10.2,9.1,12.5,11.1,9.3
0500000US38043,"Kidder County, North Dakota",2325,490,12.8,14.1,18.4,12.1,13.6
0500000US38045,"LaMoure County, North Dakota",4011,856,12.2,17.6,8.6,9.9,14.6
0500000US38047,"Logan County, North Dakota",1773,409,8.2,7.6,7.4,7.7,8.7
0500000US38049,"McHenry County, North Dakota",5252,1260,10.3,10.7,14.8,9.6,11
0500000US38051,"McIntosh County, North Dakota",2414,456,13.6,15.8,18.2,12.5,14.8
0500000US38053,"McKenzie County, North Dakota",13865,4400,13.4,18.4,22.6,14,12.7
0500000US38055,"McLean County, North Dakota",9642,2125,6.9,7.6,5.8,6.1,7.6
0500000US38057,"Mercer County, North Dakota",8169,1869,9.6,14.1,6.4,6.8,12.5
0500000US38059,"Morton County, North Dakota",32538,7678,8.1,9.4,5.8,6.8,9.6
0500000US38061,"Mountrail County, North Dakota",9546,2704,12.4,13.8,10.3,11.9,12.9
0500000US38063,"Nelson County, North Dakota",2913,605,10.8,13.7,8.2,9.5,12.2
0500000US38065,"Oliver County, North Dakota",1831,470,11.5,16.6,14,11.5,11.5
0500000US38067,"Pembina County, North Dakota",6629,1385,9.2,6.1,14,9.6,8.7
0500000US38069,"Pierce County, North Dakota",3829,866,11.2,14.5,7.6,8.9,13.4
0500000US38071,"Ramsey County, North Dakota",11162,2769,15.8,25.6,12.1,15.2,16.3
0500000US38073,"Ransom County, North Dakota",5463,1238,9.9,16.1,6,7.7,12.3
0500000US38075,"Renville County, North Dakota",2212,533,6.4,5.3,3.4,5.6,7.3
0500000US38077,"Richland County, North Dakota",15266,3594,11.2,8.9,9.1,10.6,11.7
0500000US38079,"Rolette County, North Dakota",11947,3835,24.9,30.2,14.3,24.3,25.4
0500000US38081,"Sargent County, North Dakota",3769,780,6.2,5.8,8.3,6.7,5.6
0500000US38083,"Sheridan County, North Dakota",1327,195,6.9,4.6,6.9,5,8.9
0500000US38085,"Sioux County, North Dakota",3827,1368,39.7,49.6,25.2,37.4,42.1
0500000US38087,"Slope County, North Dakota",837,167,4.7,1.2,12.8,4.5,4.9
0500000US38089,"Stark County, North Dakota",32084,8712,10.1,6.9,13.2,9.7,10.6
0500000US38091,"Steele County, North Dakota",1774,388,13,19.8,7.7,12.8,13.2
0500000US38093,"Stutsman County, North Dakota",19997,4325,13.1,8.8,18.9,12.4,13.8
0500000US38095,"Towner County, North Dakota",2100,474,13.7,12,19.3,9.4,18.6
0500000US38097,"Traill County, North Dakota",7544,1778,6.6,3.9,6.5,6.7,6.4
0500000US38099,"Walsh County, North Dakota",10326,2425,9.7,8.3,11.1,8.2,11.3
0500000US38101,"Ward County, North Dakota",67831,16480,9,5.5,11.1,6.8,11.4
0500000US38103,"Wells County, North Dakota",3889,880,10.8,16.7,9,9.5,12
0500000US38105,"Williams County, North Dakota",38641,11466,7.4,7.9,10.9,6.3,8.7
0500000US39001,"Adams County, Ohio",27050,6362,19.6,30.1,13.8,19.4,19.9
0500000US39003,"Allen County, Ohio",98017,23045,12.3,17.4,8.5,11.2,13.4
0500000US39005,"Ashland County, Ohio",50670,11465,11.7,16.9,6.7,10.9,12.6
0500000US39007,"Ashtabula County, Ohio",94515,21029,18,24.2,13.7,16.8,19.3
0500000US39009,"Athens County, Ohio",53380,8958,24.4,18.3,8.1,24.6,24.3
0500000US39011,"Auglaize County, Ohio",45518,10746,6.6,7.3,6.1,5.3,7.9
0500000US39013,"Belmont County, Ohio",62795,12070,14,21.1,7.8,13.1,15
0500000US39015,"Brown County, Ohio",42951,9747,15.9,19.4,11.4,14.3,17.5
0500000US39017,"Butler County, Ohio",377008,89055,11.8,13.8,7.2,10.7,13
0500000US39019,"Carroll County, Ohio",26298,5277,12.2,19.6,7.2,10.2,14.3
0500000US39021,"Champaign County, Ohio",37975,8440,9.2,13.7,6.4,8.3,10.2
0500000US39023,"Clark County, Ohio",132426,29478,15.6,22.7,9.8,14.6,16.6
0500000US39025,"Clermont County, Ohio",206653,46081,8.4,9.1,6.9,6.9,9.8
0500000US39027,"Clinton County, Ohio",40824,9477,14.5,20.9,11.8,12.4,16.5
0500000US39029,"Columbiana County, Ohio",98212,20187,13.2,18.8,8.6,11.2,15.2
0500000US39031,"Coshocton County, Ohio",36075,8444,18.9,26.9,11.2,16,21.6
0500000US39033,"Crawford County, Ohio",40970,8751,14.1,22,9.2,12.9,15.2
0500000US39035,"Cuyahoga County, Ohio",1232159,255151,16.5,23.9,11.9,15.3,17.6
0500000US39037,"Darke County, Ohio",51058,12053,11,13.7,10,9.1,13
0500000US39039,"Defiance County, Ohio",37531,8471,10.5,14.4,3.9,9,12.1
0500000US39041,"Delaware County, Ohio",213582,54258,4.5,4.9,4.7,4,5.1
0500000US39043,"Erie County, Ohio",74100,14953,11.5,17.2,9,10.3,12.6
0500000US39045,"Fairfield County, Ohio",155814,36992,8.7,10.7,7.2,7.8,9.6
0500000US39047,"Fayette County, Ohio",28452,6587,15.8,22.8,10.4,12.5,19
0500000US39049,"Franklin County, Ohio",1290258,300850,14.5,20.5,9,13.7,15.4
0500000US39051,"Fulton County, Ohio",42108,9812,8.5,11.1,7.9,6.7,10.3
0500000US39053,"Gallia County, Ohio",28640,6797,17.2,21.4,10.8,17.6,16.7
0500000US39055,"Geauga County, Ohio",94368,21072,5.8,6.3,6.9,5.5,6.2
0500000US39057,"Greene County, Ohio",159782,33772,10.6,13.1,6.3,10.1,11.1
0500000US39059,"Guernsey County, Ohio",37969,8372,17,25.2,9.7,14.8,19.2
0500000US39061,"Hamilton County, Ohio",809498,185896,14.9,20.8,9.3,13.5,16.2
0500000US39063,"Hancock County, Ohio",73131,16216,10.5,13.1,6,7.5,13.6
0500000US39065,"Hardin County, Ohio",28278,6631,18.2,30.3,9,14.4,22
0500000US39067,"Harrison County, Ohio",14217,2971,15.4,22.1,13.5,12.8,18.1
0500000US39069,"Henry County, Ohio",27139,6323,9.5,16.4,4.5,9.3,9.7
0500000US39071,"Highland County, Ohio",42711,10216,14.8,18.1,14.8,13,16.6
0500000US39073,"Hocking County, Ohio",27699,5937,16.6,23.2,10.6,16,17.2
0500000US39075,"Holmes County, Ohio",43450,13406,8.9,12.6,11.8,7.5,10.4
0500000US39077,"Huron County, Ohio",57781,13642,11,12.5,9.1,9.1,12.9
0500000US39079,"Jackson County, Ohio",31921,7337,17.4,21.8,12.6,16.2,18.6
0500000US39081,"Jefferson County, Ohio",63119,12427,18.2,27.7,9.9,15.8,20.4
0500000US39083,"Knox County, Ohio",59302,14014,12.9,19,9.7,11.4,14.4
0500000US39085,"Lake County, Ohio",229184,44726,7.6,10.3,7.1,6.4,8.8
0500000US39087,"Lawrence County, Ohio",57075,12221,17.9,23.2,12.1,16.7,19.1
0500000US39089,"Licking County, Ohio",174769,40332,9.8,12.7,7.4,8.5,11.1
0500000US39091,"Logan County, Ohio",45630,10410,10.9,14.1,9.6,9.3,12.6
0500000US39093,"Lorain County, Ohio",304388,66767,13.5,20.1,10.1,11.4,15.5
0500000US39095,"Lucas County, Ohio",420801,96315,17.8,25.3,10.8,16.6,19.1
0500000US39097,"Madison County, Ohio",39226,8755,10.2,15.1,8.2,8.1,12.3
0500000US39099,"Mahoning County, Ohio",221872,45379,17.6,26.5,10.7,16.1,19
0500000US39101,"Marion County, Ohio",59975,13486,16.1,23.9,9,14.3,17.8
0500000US39103,"Medina County, Ohio",180756,39245,6,7.1,5.9,4.9,7
0500000US39105,"Meigs County, Ohio",21888,4721,19.6,20.8,14.4,17.9,21.3
0500000US39107,"Mercer County, Ohio",41468,10464,6.4,9.4,4.8,5.9,6.8
0500000US39109,"Miami County, Ohio",107625,24570,8.5,11,6.8,7.5,9.4
0500000US39111,"Monroe County, Ohio",13247,2714,13.9,15.1,11.3,14.3,13.4
0500000US39113,"Montgomery County, Ohio",518377,115861,15.1,22.2,9,14,16.1
0500000US39115,"Morgan County, Ohio",13667,2863,16.6,21.6,11.1,14.1,19
0500000US39117,"Morrow County, Ohio",34598,7583,10.6,12.8,10,9.9,11.3
0500000US39119,"Muskingum County, Ohio",84080,18802,15.6,21.2,9.8,14.1,17
0500000US39121,"Noble County, Ohio",12036,2657,16.6,21.3,11.5,12.8,20.8
0500000US39123,"Ottawa County, Ohio",39712,7023,8.8,13,8.5,6.8,10.8
0500000US39125,"Paulding County, Ohio",18665,4370,9.4,12.2,5.9,8.2,10.6
0500000US39127,"Perry County, Ohio",35003,8134,15.3,19.7,10.5,14.2,16.5
0500000US39129,"Pickaway County, Ohio",54529,12341,12.5,19.1,6.2,11.7,13.3
0500000US39131,"Pike County, Ohio",26694,6162,19.8,23.5,18,18.3,21.3
0500000US39133,"Portage County, Ohio",153784,29090,11.3,13.3,6.9,10.3,12.3
0500000US39135,"Preble County, Ohio",40562,8940,10.3,15.8,9.3,8.3,12.3
0500000US39137,"Putnam County, Ohio",34020,8637,6.6,7.9,10.4,5.1,8
0500000US39139,"Richland County, Ohio",117887,26241,13.9,19.7,9.3,12.6,15.1
0500000US39141,"Ross County, Ohio",71678,16067,16.1,22.6,11.4,13.5,18.7
0500000US39143,"Sandusky County, Ohio",57864,12713,13,17.1,9.6,11.6,14.3
0500000US39145,"Scioto County, Ohio",70411,15751,23.8,30.9,15,21.7,25.7
0500000US39147,"Seneca County, Ohio",52140,11681,11.6,15.5,7,10,13.3
0500000US39149,"Shelby County, Ohio",47503,11548,10.9,15.9,8.8,10.2,11.6
0500000US39151,"Stark County, Ohio",365462,78319,13.2,19.7,7.8,11.6,14.7
0500000US39153,"Summit County, Ohio",530415,110266,12.4,17.3,8,11.2,13.6
0500000US39155,"Trumbull County, Ohio",197890,40784,17.1,28.4,9.2,14.7,19.5
0500000US39157,"Tuscarawas County, Ohio",91505,20808,12.5,16.8,11.1,11.5,13.5
0500000US39159,"Union County, Ohio",60543,15127,5.2,5.8,6.1,4.3,6.1
0500000US39161,"Van Wert County, Ohio",28414,6524,8.4,10.7,6.8,6.8,9.9
0500000US39163,"Vinton County, Ohio",12687,2744,19.1,23.6,8.8,18.1,20.1
0500000US39165,"Warren County, Ohio",236019,57971,5.1,5.8,5.5,4.4,5.9
0500000US39167,"Washington County, Ohio",57956,11399,14.1,21.7,10.2,12.6,15.7
0500000US39169,"Wayne County, Ohio",112323,27557,8.8,10.7,8.6,7.8,9.8
0500000US39171,"Williams County, Ohio",35717,7898,11.2,18.1,6.8,9.4,13
0500000US39173,"Wood County, Ohio",125680,26147,12.9,10.9,7.8,11.2,14.6
0500000US39175,"Wyandot County, Ohio",21515,4796,6.9,5.2,12,4.9,8.8
0500000US40001,"Adair County, Oklahoma",19439,5097,22.3,30.5,18.6,20.7,23.9
0500000US40003,"Alfalfa County, Oklahoma",4530,1106,11.8,19.6,7.6,10.4,13.3
0500000US40005,"Atoka County, Oklahoma",12696,2928,18.2,21.2,9.4,17.4,19.1
0500000US40007,"Beaver County, Oklahoma",4965,1279,7.1,7.1,2.8,4.5,9.6
0500000US40009,"Beckham County, Oklahoma",18737,5036,21.9,30.9,12,21.2,22.6
0500000US40011,"Blaine County, Oklahoma",7413,1995,13.7,20.9,8.6,10.6,16.5
0500000US40013,"Bryan County, Oklahoma",45363,10615,16.3,20.1,13.7,15.3,17.3
0500000US40015,"Caddo County, Oklahoma",25361,6106,18.6,28.5,10.9,15.8,22
